year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2021,Spain,Ecuador,FALSE,FALSE,TRUE,0.186425
2021,Spain,Colombia,TRUE,FALSE,TRUE,0.146321
2021,Spain,Yemen,TRUE,FALSE,FALSE,0.071188
2021,Spain,Jordan,FALSE,FALSE,TRUE,0.022013
2021,Spain,Cambodia,TRUE,FALSE,FALSE,0.005476
2021,Spain,Colombia,FALSE,FALSE,TRUE,0.072779
2021,Spain,Bolivia,FALSE,FALSE,TRUE,0.163447
2021,Spain,El Salvador,FALSE,FALSE,TRUE,0.141154
2021,Spain,Guatemala,FALSE,FALSE,TRUE,0.373619
2021,Spain,Nicaragua,FALSE,FALSE,TRUE,0.079074
2021,Spain,Bolivia,FALSE,TRUE,FALSE,1.015118
2021,Spain,India,FALSE,FALSE,TRUE,0.176847
2021,Spain,Paraguay,TRUE,FALSE,FALSE,3.366078
2021,Spain,Ecuador,FALSE,TRUE,FALSE,0.254064
2021,Spain,El Salvador,TRUE,TRUE,FALSE,0.975175
2021,Spain,Cuba,FALSE,FALSE,TRUE,0.017539
2021,Spain,Peru,FALSE,TRUE,FALSE,0.18579
2021,Spain,Haiti,FALSE,TRUE,FALSE,0.106976
2021,Spain,Guatemala,FALSE,TRUE,FALSE,0.261987
2021,Spain,Guatemala,TRUE,TRUE,TRUE,0.002286
2021,Spain,El Salvador,TRUE,FALSE,TRUE,0.187089
2021,Spain,Guatemala,TRUE,TRUE,FALSE,1.281784
2021,Spain,Dominican Republic,TRUE,TRUE,TRUE,0.001873
2021,Spain,Dominican Republic,FALSE,FALSE,TRUE,0.002286
2021,Spain,West Bank and Gaza Strip,TRUE,FALSE,TRUE,0.060236
2021,Spain,Bangladesh,TRUE,FALSE,TRUE,0.087616
2021,Spain,Bolivia,TRUE,TRUE,FALSE,0.134464
2021,Spain,Guatemala,TRUE,FALSE,TRUE,0.038332
2021,Spain,Argentina,TRUE,FALSE,FALSE,0.351011
2021,Spain,Haiti,TRUE,FALSE,FALSE,1.030655
2021,Spain,Syrian Arab Republic,TRUE,FALSE,FALSE,0.896722
2021,Spain,Honduras,TRUE,TRUE,FALSE,0.656975
2021,Spain,West Bank and Gaza Strip,TRUE,TRUE,FALSE,0.32837
2021,Spain,Haiti,TRUE,TRUE,FALSE,0.364782
2021,Spain,Ecuador,TRUE,TRUE,FALSE,0.355929
2021,Spain,Paraguay,FALSE,TRUE,FALSE,0.086687
2021,Spain,Nicaragua,FALSE,TRUE,FALSE,0.306037
2021,Spain,Lebanon,FALSE,FALSE,TRUE,0.565199
2021,Spain,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.100982
2021,Spain,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.197135
2021,Spain,Honduras,FALSE,FALSE,TRUE,0.018852
2021,Spain,Venezuela,TRUE,FALSE,FALSE,0.061057
2021,Spain,India,TRUE,FALSE,TRUE,0.071607
2021,Spain,Guatemala,FALSE,TRUE,TRUE,0.045268
2021,Spain,Paraguay,FALSE,FALSE,TRUE,0.014234
2021,Spain,Paraguay,TRUE,TRUE,FALSE,0.011221
2021,Spain,Jordan,TRUE,FALSE,FALSE,1.268595
2021,Spain,Albania,TRUE,FALSE,FALSE,0.00176
2021,Spain,Serbia,TRUE,FALSE,FALSE,0.000544
2021,Spain,Türkiye,TRUE,FALSE,FALSE,0.00329
2021,Spain,Viet Nam,TRUE,FALSE,FALSE,0.002518
2021,Spain,Costa Rica,TRUE,FALSE,FALSE,0.113896
2021,Spain,China (People's Republic of),TRUE,FALSE,FALSE,0.007666
2021,Spain,Afghanistan,TRUE,FALSE,FALSE,4.468398
2021,Spain,Bolivia,TRUE,FALSE,TRUE,0.383318
2021,Spain,Philippines,FALSE,TRUE,FALSE,0.251019
2021,Spain,Mexico,FALSE,TRUE,FALSE,0.01818
2021,Spain,Philippines,TRUE,FALSE,FALSE,2.4192
2021,Spain,Philippines,TRUE,TRUE,FALSE,0.684496
2021,Spain,Cuba,TRUE,TRUE,FALSE,0.684498
2021,Spain,Panama,FALSE,TRUE,FALSE,0.016647
2021,Spain,Honduras,FALSE,TRUE,FALSE,0.029953
2021,Spain,Dominican Republic,FALSE,TRUE,FALSE,0.02289
2021,Spain,Costa Rica,FALSE,TRUE,FALSE,0.010514
2021,Spain,Cuba,TRUE,FALSE,TRUE,0.289028
2021,Spain,Nicaragua,TRUE,TRUE,FALSE,0.303302
2021,Spain,Peru,TRUE,TRUE,FALSE,0.114996
2021,Spain,Panama,TRUE,FALSE,FALSE,0.001584
2021,Spain,Brazil,FALSE,TRUE,FALSE,0.023343
2021,Italy,Lebanon,FALSE,TRUE,FALSE,2.280963
2021,Spain,Colombia,FALSE,TRUE,FALSE,0.024388
2021,Spain,Colombia,TRUE,TRUE,FALSE,0.005476
2021,New Zealand,Viet Nam,FALSE,TRUE,FALSE,0.017823
2021,New Zealand,Fiji,TRUE,FALSE,FALSE,0.799528
2021,New Zealand,Indonesia,FALSE,TRUE,FALSE,0.339082
2021,New Zealand,Kiribati,TRUE,FALSE,FALSE,0.375184
2021,New Zealand,Papua New Guinea,FALSE,FALSE,TRUE,1.063756
2021,New Zealand,Myanmar,FALSE,TRUE,FALSE,0.261298
2021,New Zealand,Marshall Islands,FALSE,TRUE,FALSE,0.063573
2021,New Zealand,Vanuatu,TRUE,FALSE,FALSE,1.226239
2021,New Zealand,Tokelau,FALSE,TRUE,FALSE,0.135232
2021,New Zealand,Nauru,FALSE,TRUE,FALSE,0.449193
2021,New Zealand,Papua New Guinea,TRUE,FALSE,FALSE,0.76765
2021,New Zealand,Tokelau,TRUE,FALSE,FALSE,0.053473
2021,New Zealand,Solomon Islands,FALSE,TRUE,FALSE,0.024121
2021,New Zealand,Kiribati,FALSE,TRUE,FALSE,0.029045
2021,New Zealand,Cambodia,TRUE,FALSE,FALSE,0.143779
2021,New Zealand,Samoa,FALSE,TRUE,FALSE,0.178402
2021,New Zealand,Vanuatu,FALSE,TRUE,FALSE,0.093578
2021,New Zealand,Tonga,FALSE,TRUE,FALSE,0.512467
2021,New Zealand,Solomon Islands,TRUE,FALSE,FALSE,0.679143
2021,New Zealand,Timor-Leste,TRUE,FALSE,FALSE,0.569012
2021,New Zealand,Tuvalu,TRUE,FALSE,FALSE,0.256973
2021,New Zealand,Fiji,FALSE,TRUE,FALSE,0.166667
2021,New Zealand,Papua New Guinea,TRUE,FALSE,TRUE,0.033421
2021,New Zealand,Timor-Leste,TRUE,FALSE,TRUE,0.020052
2021,New Zealand,Kiribati,TRUE,FALSE,TRUE,0.013368
2021,New Zealand,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.013368
2021,New Zealand,Timor-Leste,FALSE,TRUE,FALSE,0.013368
2021,Monaco,Lebanon,TRUE,TRUE,FALSE,0.135332
2021,Monaco,Lebanon,TRUE,FALSE,FALSE,0.034645
2021,Italy,Kosovo,FALSE,TRUE,FALSE,0.080713
2021,Italy,Kosovo,TRUE,FALSE,FALSE,0.023282
2021,Italy,Viet Nam,FALSE,TRUE,FALSE,0.173272
2021,Italy,Jordan,FALSE,FALSE,TRUE,1.385869
2021,Italy,Bolivia,TRUE,FALSE,FALSE,0.990517
2021,Italy,West Bank and Gaza Strip,FALSE,FALSE,TRUE,2.147535
2021,Italy,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.472243
2021,Italy,Jordan,TRUE,FALSE,FALSE,1.647766
2021,Italy,Albania,FALSE,FALSE,TRUE,0.219903
2021,Italy,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.457798
2021,Italy,Albania,TRUE,FALSE,FALSE,1.116202
2021,Italy,Iraq,TRUE,FALSE,FALSE,1.239943
2021,Italy,El Salvador,FALSE,FALSE,TRUE,0.909652
2021,Italy,Myanmar,TRUE,FALSE,FALSE,0.645132
2021,Italy,Ukraine,FALSE,FALSE,TRUE,0.216736
2021,Italy,Syrian Arab Republic,FALSE,FALSE,TRUE,3.303077
2021,Italy,West Bank and Gaza Strip,FALSE,TRUE,FALSE,11.352638
2021,Italy,Ecuador,FALSE,TRUE,FALSE,0.62817
2021,Italy,Lebanon,FALSE,FALSE,TRUE,0.003015
2021,Italy,Belarus,TRUE,FALSE,TRUE,0.003577
2021,Italy,India,FALSE,TRUE,FALSE,0.244516
2021,Italy,Thailand,FALSE,FALSE,TRUE,0.004635
2021,Italy,Nepal,FALSE,TRUE,FALSE,0.035396
2021,Italy,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.723914
2021,Italy,Pakistan,TRUE,FALSE,FALSE,0.871751
2021,Italy,Venezuela,TRUE,FALSE,FALSE,0.005415
2021,Italy,Bosnia and Herzegovina,FALSE,TRUE,FALSE,0.16677
2021,Italy,Nepal,TRUE,FALSE,FALSE,0.12178
2021,Italy,Peru,FALSE,TRUE,FALSE,0.052497
2021,Italy,Iraq,FALSE,FALSE,TRUE,0.238016
2021,Italy,Colombia,TRUE,FALSE,FALSE,0.117398
2021,Italy,El Salvador,FALSE,TRUE,FALSE,0.352165
2021,Italy,Serbia,FALSE,FALSE,TRUE,0.077884
2021,Italy,Albania,FALSE,TRUE,FALSE,0.12283
2021,Italy,India,TRUE,FALSE,FALSE,2.239302
2021,Italy,Brazil,TRUE,FALSE,FALSE,0.464759
2021,Italy,Brazil,FALSE,FALSE,TRUE,0.135701
2021,Italy,Brazil,FALSE,TRUE,FALSE,0.493654
2021,Italy,Ecuador,TRUE,FALSE,FALSE,0.224612
2021,Italy,India,FALSE,FALSE,TRUE,0.102202
2021,Italy,Indonesia,FALSE,FALSE,TRUE,0.283075
2021,Italy,Bolivia,FALSE,FALSE,TRUE,0.282265
2021,Italy,Guatemala,FALSE,FALSE,TRUE,0.027271
2021,Italy,Myanmar,FALSE,FALSE,TRUE,0.152144
2021,Italy,Cambodia,FALSE,FALSE,TRUE,0.152128
2021,Italy,Ecuador,FALSE,FALSE,TRUE,0.098622
2021,Italy,Syrian Arab Republic,FALSE,TRUE,FALSE,0.014078
2021,Italy,India,TRUE,FALSE,TRUE,0.016244
2021,Italy,Philippines,TRUE,FALSE,FALSE,0.003898
2021,Italy,Nepal,FALSE,FALSE,TRUE,0.324876
2021,Italy,Haiti,FALSE,TRUE,FALSE,0.266923
2021,Italy,Bangladesh,FALSE,TRUE,FALSE,0.004153
2021,Italy,China (People's Republic of),TRUE,FALSE,FALSE,0.003176
2021,Italy,Serbia,FALSE,TRUE,FALSE,0.007732
2021,Italy,Moldova,FALSE,TRUE,FALSE,0.021656
2021,Italy,Belarus,FALSE,TRUE,FALSE,0.081219
2021,Italy,North Macedonia,FALSE,TRUE,FALSE,0.020278
2021,Italy,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.123542
2021,Italy,Thailand,TRUE,FALSE,FALSE,0.056821
2021,Italy,Bangladesh,TRUE,FALSE,FALSE,0.230238
2021,Italy,India,TRUE,TRUE,FALSE,0.032822
2021,Italy,Colombia,FALSE,TRUE,FALSE,0.03779
2021,Italy,Peru,TRUE,FALSE,FALSE,0.024452
2021,Italy,Pakistan,FALSE,TRUE,FALSE,0.129904
2021,Italy,Lebanon,TRUE,FALSE,FALSE,0.615472
2021,Italy,Guatemala,TRUE,FALSE,FALSE,0.006498
2021,Italy,Philippines,FALSE,TRUE,FALSE,0.00979
2021,Ireland,Iraq,TRUE,FALSE,FALSE,0.015077
2021,Ireland,Peru,TRUE,FALSE,FALSE,0.011668
2021,Ireland,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.08063
2021,Ireland,Nicaragua,TRUE,FALSE,FALSE,0.598244
2021,Finland,Tajikistan,FALSE,FALSE,TRUE,0.150916
2021,Finland,Mongolia,TRUE,FALSE,FALSE,0.11082
2021,Finland,Viet Nam,FALSE,FALSE,TRUE,0.120115
2021,Finland,Syrian Arab Republic,TRUE,FALSE,FALSE,2.305051
2021,Finland,Myanmar,FALSE,FALSE,TRUE,0.064988
2021,Finland,Nepal,TRUE,FALSE,FALSE,2.442021
2021,Finland,Nepal,FALSE,FALSE,TRUE,0.73526
2021,Finland,Ukraine,FALSE,FALSE,TRUE,0.071937
2021,Finland,Bolivia,FALSE,FALSE,TRUE,0.048887
2021,Finland,Kosovo,FALSE,FALSE,TRUE,0.091892
2021,Finland,Bangladesh,FALSE,FALSE,TRUE,0.009973
2021,Finland,Kazakhstan,TRUE,FALSE,FALSE,0.016623
2021,Finland,Tajikistan,TRUE,FALSE,FALSE,0.171532
2021,Finland,Moldova,TRUE,FALSE,TRUE,0.032138
2021,Finland,Iraq,FALSE,FALSE,TRUE,1.434882
2021,Finland,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.581803
2021,Finland,Moldova,TRUE,FALSE,FALSE,0.02438
2021,Finland,Belarus,FALSE,FALSE,TRUE,0.03322
2021,Finland,Viet Nam,FALSE,TRUE,FALSE,0.634641
2021,Finland,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.986841
2021,Finland,Albania,FALSE,FALSE,TRUE,0.065586
2021,Finland,Cambodia,FALSE,FALSE,TRUE,0.108252
2021,Finland,Kyrgyzstan,TRUE,FALSE,TRUE,0.010942
2021,EU Institutions,Jamaica,FALSE,TRUE,FALSE,5.528157
2021,EU Institutions,Vanuatu,TRUE,FALSE,FALSE,0.380291
2021,EU Institutions,Timor-Leste,TRUE,FALSE,FALSE,3.590475
2021,EU Institutions,Timor-Leste,TRUE,TRUE,FALSE,0.180515
2021,EU Institutions,Haiti,FALSE,FALSE,TRUE,0.165014
2021,EU Institutions,Dominican Republic,FALSE,TRUE,FALSE,3.725752
2021,EU Institutions,Kiribati,FALSE,TRUE,FALSE,0.106478
2021,EU Institutions,Haiti,FALSE,TRUE,FALSE,9.423688
2021,EU Institutions,Jamaica,TRUE,FALSE,FALSE,0.568902
2021,EU Institutions,Syrian Arab Republic,TRUE,FALSE,FALSE,10.728496
2021,EU Institutions,Azerbaijan,TRUE,FALSE,FALSE,1.261213
2021,EU Institutions,Ukraine,TRUE,FALSE,FALSE,33.423778
2021,EU Institutions,Ukraine,FALSE,TRUE,FALSE,34.907639
2021,EU Institutions,Mongolia,FALSE,TRUE,FALSE,8.128898
2021,EU Institutions,Viet Nam,FALSE,TRUE,FALSE,3.073299
2021,EU Institutions,China (People's Republic of),FALSE,TRUE,FALSE,64.13291
2021,EU Institutions,Afghanistan,FALSE,TRUE,FALSE,5.970802
2021,EU Institutions,Ecuador,TRUE,FALSE,FALSE,0.219919
2021,EU Institutions,Ecuador,FALSE,TRUE,FALSE,17.173945
2021,EU Institutions,Serbia,FALSE,TRUE,FALSE,4.057156
2021,EU Institutions,Nepal,FALSE,TRUE,FALSE,10.695152
2021,EU Institutions,Colombia,FALSE,TRUE,FALSE,1.761338
2021,EU Institutions,Brazil,FALSE,TRUE,FALSE,32.953191
2021,EU Institutions,Costa Rica,FALSE,TRUE,FALSE,1.985262
2021,EU Institutions,Lebanon,TRUE,FALSE,FALSE,4.154592
2021,EU Institutions,West Bank and Gaza Strip,TRUE,FALSE,FALSE,4.146582
2021,EU Institutions,Kosovo,TRUE,TRUE,FALSE,0.052804
2021,EU Institutions,North Macedonia,TRUE,FALSE,FALSE,0.027557
2021,EU Institutions,Serbia,TRUE,TRUE,FALSE,28.50615
2021,EU Institutions,Jordan,TRUE,FALSE,FALSE,7.167703
2021,EU Institutions,Syrian Arab Republic,FALSE,FALSE,TRUE,9.561244
2021,EU Institutions,Lebanon,FALSE,FALSE,TRUE,0.052859
2021,EU Institutions,Jordan,FALSE,FALSE,TRUE,7.763712
2021,EU Institutions,Albania,TRUE,TRUE,FALSE,5.845611
2021,EU Institutions,North Macedonia,TRUE,TRUE,FALSE,5.550488
2021,EU Institutions,Bangladesh,FALSE,FALSE,TRUE,8.434032
2021,EU Institutions,Papua New Guinea,TRUE,FALSE,FALSE,5.331492
2021,EU Institutions,Georgia,FALSE,FALSE,TRUE,1.420894
2021,EU Institutions,Türkiye,TRUE,FALSE,FALSE,13.438125
2021,EU Institutions,Türkiye,TRUE,TRUE,FALSE,2.443011
2021,EU Institutions,Iraq,TRUE,FALSE,FALSE,3.708668
2021,EU Institutions,Iraq,FALSE,FALSE,TRUE,0.616051
2021,EU Institutions,West Bank and Gaza Strip,FALSE,FALSE,TRUE,5.532304
2021,EU Institutions,Tajikistan,TRUE,FALSE,FALSE,0.228193
2021,EU Institutions,Nepal,TRUE,FALSE,FALSE,19.858832
2021,EU Institutions,Mongolia,TRUE,FALSE,FALSE,0.434867
2021,EU Institutions,Kazakhstan,TRUE,FALSE,FALSE,0.00275
2021,EU Institutions,Uzbekistan,TRUE,FALSE,FALSE,0.18541
2021,EU Institutions,Panama,TRUE,FALSE,FALSE,0.470554
2021,EU Institutions,Mexico,TRUE,FALSE,FALSE,0.502434
2021,EU Institutions,Brazil,TRUE,FALSE,FALSE,1.430265
2021,EU Institutions,Nicaragua,TRUE,FALSE,FALSE,1.402344
2021,EU Institutions,Jamaica,FALSE,FALSE,TRUE,0.297146
2021,EU Institutions,Yemen,TRUE,FALSE,FALSE,17.260016
2021,EU Institutions,Solomon Islands,TRUE,FALSE,FALSE,0.342547
2021,EU Institutions,Solomon Islands,TRUE,FALSE,TRUE,0.185652
2021,EU Institutions,Fiji,FALSE,TRUE,FALSE,0.089339
2021,EU Institutions,China (People's Republic of),FALSE,FALSE,TRUE,1.365062
2021,EU Institutions,China (People's Republic of),TRUE,FALSE,FALSE,0.636591
2021,EU Institutions,Suriname,TRUE,FALSE,FALSE,0.00275
2021,EU Institutions,Venezuela,TRUE,FALSE,FALSE,0.022002
2021,EU Institutions,Bolivia,TRUE,FALSE,FALSE,1.590569
2021,EU Institutions,Philippines,FALSE,FALSE,TRUE,0.186158
2021,EU Institutions,Afghanistan,TRUE,FALSE,FALSE,15.722998
2021,EU Institutions,Kazakhstan,FALSE,TRUE,FALSE,0.363691
2021,EU Institutions,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.852276
2021,EU Institutions,Montenegro,TRUE,FALSE,FALSE,0.519617
2021,EU Institutions,Serbia,FALSE,FALSE,TRUE,1.850544
2021,EU Institutions,Ukraine,FALSE,FALSE,TRUE,1.25788
2021,EU Institutions,Moldova,FALSE,FALSE,TRUE,0.012783
2021,EU Institutions,Moldova,TRUE,FALSE,FALSE,67.92195
2021,EU Institutions,Philippines,TRUE,FALSE,FALSE,1.881313
2021,EU Institutions,Cambodia,TRUE,TRUE,FALSE,0.146895
2021,EU Institutions,Nicaragua,FALSE,TRUE,FALSE,10.33332
2021,EU Institutions,Armenia,TRUE,FALSE,FALSE,1.189498
2021,EU Institutions,North Macedonia,FALSE,FALSE,TRUE,1.952292
2021,EU Institutions,North Macedonia,FALSE,TRUE,FALSE,0.570068
2021,EU Institutions,Peru,TRUE,FALSE,FALSE,1.633154
2021,EU Institutions,Venezuela,FALSE,FALSE,TRUE,1.76015
2021,EU Institutions,Cuba,FALSE,FALSE,TRUE,0.308026
2021,EU Institutions,Dominica,FALSE,TRUE,FALSE,0.022673
2021,EU Institutions,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.520686
2021,EU Institutions,Bangladesh,TRUE,FALSE,FALSE,4.538689
2021,EU Institutions,Paraguay,TRUE,FALSE,FALSE,0.010473
2021,EU Institutions,Serbia,TRUE,FALSE,FALSE,1.019017
2021,EU Institutions,Argentina,TRUE,FALSE,FALSE,0.106698
2021,EU Institutions,Venezuela,TRUE,TRUE,FALSE,0.114575
2021,EU Institutions,Thailand,TRUE,FALSE,FALSE,0.391842
2021,EU Institutions,Cambodia,TRUE,FALSE,FALSE,1.099092
2021,EU Institutions,Indonesia,TRUE,FALSE,FALSE,0.501192
2021,EU Institutions,Cuba,FALSE,TRUE,FALSE,8.882979
2021,EU Institutions,Albania,TRUE,FALSE,FALSE,0.993923
2021,EU Institutions,Albania,FALSE,FALSE,TRUE,0.029273
2021,EU Institutions,Türkiye,FALSE,FALSE,TRUE,2.678794
2021,EU Institutions,Bhutan,FALSE,TRUE,FALSE,0.389917
2021,EU Institutions,Lao People's Democratic Republic,FALSE,TRUE,FALSE,11.331293
2021,EU Institutions,Cambodia,FALSE,TRUE,FALSE,33.606404
2021,EU Institutions,Bolivia,FALSE,TRUE,FALSE,3.661165
2021,EU Institutions,Kosovo,TRUE,FALSE,FALSE,0.395297
2021,EU Institutions,Pakistan,TRUE,FALSE,FALSE,11.539421
2021,EU Institutions,Georgia,FALSE,TRUE,FALSE,0.275034
2021,EU Institutions,Guatemala,TRUE,FALSE,FALSE,9.17852
2021,EU Institutions,Uzbekistan,FALSE,FALSE,TRUE,0.12749
2021,EU Institutions,Paraguay,FALSE,TRUE,FALSE,0.053905
2021,EU Institutions,Georgia,TRUE,FALSE,FALSE,3.03023
2021,EU Institutions,Belarus,FALSE,FALSE,TRUE,0.295892
2021,EU Institutions,Malaysia,TRUE,FALSE,FALSE,0.416737
2021,EU Institutions,Colombia,TRUE,FALSE,FALSE,1.588338
2021,EU Institutions,Colombia,TRUE,TRUE,FALSE,0.234287
2021,EU Institutions,Haiti,TRUE,FALSE,FALSE,0.631234
2021,EU Institutions,Guyana,FALSE,TRUE,FALSE,8.45819
2021,EU Institutions,Moldova,TRUE,TRUE,FALSE,7.021402
2021,EU Institutions,Honduras,FALSE,TRUE,FALSE,0.539113
2021,EU Institutions,Jordan,FALSE,TRUE,FALSE,0.055302
2021,EU Institutions,Syrian Arab Republic,FALSE,TRUE,FALSE,0.088006
2021,EU Institutions,Sri Lanka,FALSE,TRUE,FALSE,1.466336
2021,EU Institutions,Timor-Leste,FALSE,TRUE,FALSE,2.026274
2021,EU Institutions,North Macedonia,TRUE,FALSE,TRUE,3.0443
2021,EU Institutions,Guatemala,FALSE,TRUE,FALSE,4.759356
2021,EU Institutions,Suriname,FALSE,TRUE,FALSE,1.911852
2021,EU Institutions,Dominican Republic,TRUE,FALSE,FALSE,0.663883
2021,EU Institutions,Samoa,TRUE,FALSE,FALSE,0.319379
2021,EU Institutions,Marshall Islands,FALSE,TRUE,FALSE,2.831047
2021,EU Institutions,Kyrgyzstan,TRUE,FALSE,FALSE,0.076941
2021,EU Institutions,Viet Nam,TRUE,FALSE,FALSE,0.237378
2021,EU Institutions,Montenegro,FALSE,FALSE,TRUE,0.215003
2021,EU Institutions,Honduras,TRUE,FALSE,FALSE,0.123969
2021,EU Institutions,Kazakhstan,FALSE,FALSE,TRUE,0.030264
2021,EU Institutions,Kosovo,FALSE,FALSE,TRUE,0.672651
2021,EU Institutions,India,FALSE,TRUE,FALSE,94.435127
2021,EU Institutions,Venezuela,FALSE,TRUE,FALSE,0.302141
2021,EU Institutions,Samoa,FALSE,TRUE,FALSE,0.32609
2021,EU Institutions,West Bank and Gaza Strip,FALSE,TRUE,FALSE,6.721572
2021,EU Institutions,Bangladesh,FALSE,TRUE,FALSE,16.909075
2021,EU Institutions,Indonesia,FALSE,TRUE,FALSE,5.642379
2021,EU Institutions,India,TRUE,FALSE,FALSE,1.86063
2021,EU Institutions,Thailand,FALSE,TRUE,FALSE,0.168721
2021,EU Institutions,Tajikistan,FALSE,FALSE,TRUE,0.096753
2021,EU Institutions,Indonesia,TRUE,FALSE,TRUE,0.068272
2021,EU Institutions,Afghanistan,FALSE,FALSE,TRUE,4.845537
2021,EU Institutions,Bangladesh,TRUE,TRUE,FALSE,2.332198
2021,EU Institutions,Peru,FALSE,TRUE,FALSE,3.033013
2021,EU Institutions,Philippines,FALSE,TRUE,FALSE,1.780908
2021,EU Institutions,Mexico,FALSE,TRUE,FALSE,0.506296
2021,EU Institutions,Belarus,FALSE,TRUE,FALSE,2.645878
2021,EU Institutions,Kyrgyzstan,FALSE,TRUE,FALSE,3.458496
2021,EU Institutions,Iran,FALSE,FALSE,TRUE,0.660056
2021,EU Institutions,Belarus,TRUE,FALSE,FALSE,0.349566
2021,EU Institutions,Myanmar,FALSE,FALSE,TRUE,1.205703
2021,EU Institutions,Yemen,FALSE,FALSE,TRUE,3.960337
2021,EU Institutions,Sri Lanka,TRUE,FALSE,FALSE,0.436208
2021,EU Institutions,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.256421
2021,EU Institutions,Vanuatu,FALSE,TRUE,FALSE,1.766123
2021,EU Institutions,Uzbekistan,FALSE,TRUE,FALSE,5.357456
2021,EU Institutions,Lebanon,FALSE,TRUE,FALSE,2.427157
2021,EU Institutions,Türkiye,FALSE,TRUE,FALSE,2.476541
2021,EU Institutions,Myanmar,TRUE,FALSE,FALSE,2.704568
2021,EU Institutions,Belize,TRUE,FALSE,FALSE,0.093838
2021,EU Institutions,Costa Rica,TRUE,FALSE,FALSE,0.258016
2021,United Kingdom,Pakistan,TRUE,FALSE,FALSE,19.598044
2021,United Kingdom,Jamaica,TRUE,FALSE,FALSE,0.162032
2021,United Kingdom,India,FALSE,TRUE,FALSE,56.331279
2021,United Kingdom,Bangladesh,TRUE,FALSE,FALSE,15.432963
2021,United Kingdom,Pakistan,FALSE,TRUE,FALSE,0.310928
2021,United Kingdom,Ukraine,TRUE,FALSE,FALSE,5.425217
2021,United Kingdom,Nepal,TRUE,FALSE,FALSE,14.860395
2021,United Kingdom,Papua New Guinea,TRUE,FALSE,FALSE,0.11205
2021,United Kingdom,India,FALSE,FALSE,TRUE,2.828596
2021,United Kingdom,Sri Lanka,FALSE,FALSE,TRUE,0.32242
2021,United Kingdom,India,TRUE,FALSE,FALSE,0.905387
2021,United Kingdom,Peru,FALSE,TRUE,FALSE,0.215984
2021,United Kingdom,Yemen,FALSE,TRUE,FALSE,0.031011
2021,United Kingdom,Syrian Arab Republic,TRUE,FALSE,FALSE,12.490633
2021,United Kingdom,Türkiye,FALSE,TRUE,FALSE,0.049646
2021,United Kingdom,Indonesia,TRUE,FALSE,FALSE,0.596997
2021,United Kingdom,Mexico,TRUE,FALSE,FALSE,0.222455
2021,United Kingdom,Colombia,FALSE,FALSE,TRUE,0.095867
2021,United Kingdom,Georgia,FALSE,FALSE,TRUE,0.068919
2021,United Kingdom,Brazil,FALSE,FALSE,TRUE,0.335256
2021,United Kingdom,Indonesia,FALSE,FALSE,TRUE,1.36797
2021,United Kingdom,Nepal,FALSE,FALSE,TRUE,0.477761
2021,United Kingdom,Pakistan,FALSE,FALSE,TRUE,0.128545
2021,United Kingdom,Philippines,FALSE,FALSE,TRUE,0.133697
2021,United Kingdom,Grenada,TRUE,FALSE,FALSE,0.086513
2021,United Kingdom,Viet Nam,TRUE,FALSE,FALSE,0.057423
2021,United Kingdom,Brazil,FALSE,TRUE,FALSE,5.917885
2021,United Kingdom,Malaysia,FALSE,TRUE,FALSE,2.37067
2021,United Kingdom,China (People's Republic of),FALSE,TRUE,FALSE,16.0404
2021,United Kingdom,Indonesia,FALSE,TRUE,FALSE,10.111089
2021,United Kingdom,Colombia,TRUE,FALSE,FALSE,0.063252
2021,United Kingdom,Armenia,TRUE,FALSE,FALSE,1.131081
2021,United Kingdom,Uzbekistan,TRUE,FALSE,FALSE,0.073981
2021,United Kingdom,Moldova,TRUE,FALSE,FALSE,0.383456
2021,United Kingdom,Azerbaijan,TRUE,FALSE,FALSE,0.380678
2021,United Kingdom,Tajikistan,TRUE,FALSE,FALSE,0.077545
2021,United Kingdom,Jordan,TRUE,FALSE,FALSE,1.296264
2021,United Kingdom,Syrian Arab Republic,TRUE,FALSE,TRUE,18.673833
2021,United Kingdom,Lebanon,TRUE,FALSE,FALSE,5.195163
2021,United Kingdom,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.52374
2021,United Kingdom,Yemen,TRUE,FALSE,TRUE,0.108644
2021,United Kingdom,Jordan,FALSE,TRUE,FALSE,0.008426
2021,United Kingdom,Montserrat,FALSE,TRUE,FALSE,0.523001
2021,United Kingdom,Myanmar,TRUE,FALSE,TRUE,4.075483
